Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779040161.0003443,0.5000,-0.8660,app,svc3,1411.49,6.0,23.9,369,OK
1779040161.12975,-1.0000,-0.0000,svc2,self,951.35,5.9,23.9,389,OK
1779040161.8163333,-1.0000,-0.0000,svc3,self,680.53,4.9,23.9,389,OK
1779040161.8202455,-1.0000,-0.0000,svc2,svc3,686.86,5.7,23.9,389,OK
1779040161.8248186,-1.0000,-0.0000,app,svc2,1648.63,5.8,23.9,389,OK
1779040162.4165947,0.5000,-0.8660,app,self,1285.98,3.5,23.9,369,OK
1779040163.1110256,-1.0000,-0.0000,svc3,self,1281.63,1.4,23.9,389,OK
1779040163.1151235,-1.0000,-0.0000,app,svc3,1288.08,1.6,23.9,389,OK
1779040163.3627558,0.5000,-0.8660,svc1,self,940.49,3.9,23.9,369,OK
1779040164.2368093,0.5000,-0.8660,svc2,self,868.38,2.0,23.9,369,OK
1779040164.7312455,-1.0000,-0.0000,app,self,1417.84,4.6,23.9,389,OK
1779040164.861716,0.5000,-0.8660,svc3,self,619.29,6.4,24.2,369,OK
1779040164.8744543,0.5000,-0.8660,svc2,svc3,630.84,14.0,23.9,369,OK
1779040164.8834445,0.5000,-0.8660,svc1,svc2,1517.84,7.8,23.9,369,OK
1779040164.8942657,0.5000,-0.8660,app,svc1,2473.42,5.8,23.9,369,OK
1779040165.600662,-1.0000,-0.0000,svc1,self,863.31,5.6,23.9,389,OK
1779040166.0521214,0.5000,-0.8660,svc2,self,1146.65,4.2,23.9,369,OK
1779040166.611405,-1.0000,-0.0000,svc2,self,1003.38,4.5,23.9,389,OK
1779040167.0962706,0.5000,-0.8660,svc3,self,1037.49,3.3,23.9,369,OK
1779040167.10082,0.5000,-0.8660,svc2,svc3,1045.07,1.9,23.9,369,OK
1779040167.1061072,0.5000,-0.8660,app,svc2,2205.47,2.3,23.9,369,OK
1779040167.679972,-1.0000,-0.0000,svc3,self,1062.75,4.3,23.9,389,OK
1779040167.6841955,-1.0000,-0.0000,svc2,svc3,1069.65,2.9,23.9,389,OK
1779040167.6899464,-1.0000,-0.0000,svc1,svc2,2085.43,2.4,23.9,389,OK
1779040167.6939788,-1.0000,-0.0000,app,svc1,2960.10,4.4,23.9,389,OK
1779040167.8188632,0.5000,-0.8660,svc3,self,706.44,3.7,23.9,369,OK
1779040167.8252068,0.5000,-0.8660,app,svc3,716.01,3.7,23.9,369,OK
1779040168.4379375,-1.0000,-0.0000,svc2,self,738.19,6.5,24.0,389,OK
1779040169.0092132,0.5000,-0.8660,app,self,955.02,11.3,23.9,369,OK
1779040169.7121525,-1.0000,-0.0000,svc3,self,1267.80,13.3,23.9,389,OK
1779040169.7161915,-1.0000,-0.0000,svc2,svc3,1275.12,16.4,23.9,389,OK
1779040169.7203746,-1.0000,-0.0000,app,svc2,2023.40,12.7,23.9,389,OK
1779040170.081661,0.5000,-0.8660,svc1,self,1066.20,11.2,23.9,369,OK
1779040170.6070688,-1.0000,-0.0000,svc3,self,880.88,3.3,23.9,389,OK
1779040170.6113448,-1.0000,-0.0000,app,svc3,887.63,3.3,23.9,389,OK
1779040171.5616999,0.5000,-0.8660,svc2,self,1473.74,5.2,23.8,369,OK
1779040172.2878423,0.5000,-0.8660,svc3,self,720.50,6.3,23.8,369,OK
1779040172.292421,0.5000,-0.8660,svc2,svc3,728.12,5.3,23.8,369,OK
1779040172.2967827,0.5000,-0.8660,svc1,svc2,2212.18,5.6,23.8,369,OK
1779040172.3002067,0.5000,-0.8660,app,svc1,3287.65,7.6,23.8,369,OK
1779040172.492812,-0.9659,0.2588,app,self,602.52,5.9,23.8,463,OK
1779040173.041944,0.5000,-0.8660,svc2,self,734.94,2.0,23.8,369,OK
1779040173.995975,-0.9659,0.2588,svc1,self,1497.89,1.7,23.8,463,OK
1779040174.073975,0.5000,-0.8660,svc3,self,1026.04,1.9,23.8,369,OK
1779040174.0783117,0.5000,-0.8660,svc2,svc3,1033.39,1.9,23.8,369,OK
1779040174.0823224,0.5000,-0.8660,app,svc2,1779.75,2.0,23.8,369,OK
1779040175.0492609,0.5000,-0.8660,svc3,self,960.65,6.2,23.9,369,OK
1779040175.0546362,0.5000,-0.8660,app,svc3,969.84,6.1,23.9,369,OK
1779040175.2814374,-0.9659,0.2588,svc2,self,1279.70,6.3,23.9,463,OK
1779040175.8442178,0.5000,-0.8660,app,self,581.49,2.4,23.9,369,OK
1779040176.1338768,-0.9659,0.2588,svc3,self,846.13,2.5,23.9,463,OK
1779040176.140272,-0.9659,0.2588,svc2,svc3,856.79,2.3,23.9,463,OK
1779040176.144108,-0.9659,0.2588,svc1,svc2,2145.43,4.4,23.9,463,OK
1779040176.1476219,-0.9659,0.2588,app,svc1,3652.21,3.2,23.9,463,OK
1779040177.2372494,0.5000,-0.8660,svc1,self,1386.87,4.9,23.9,369,OK
1779040177.366698,-0.9659,0.2588,svc2,self,1213.81,2.5,23.9,463,OK
1779040178.3307123,0.5000,-0.8660,svc2,self,1087.90,3.1,23.9,369,OK
1779040178.3702905,-0.9659,0.2588,svc3,self,973.93,2.1,23.9,463,OK
1779040178.394161,-0.9659,0.2588,svc2,svc3,1023.41,1.9,23.9,463,OK
1779040178.398367,-0.9659,0.2588,app,svc2,2248.50,2.2,23.9,463,OK
1779040179.4086125,-0.9659,0.2588,svc3,self,1004.65,7.8,23.9,463,OK
1779040179.41408,-0.9659,0.2588,app,svc3,1013.44,7.8,23.9,463,OK
1779040179.5135088,0.5000,-0.8660,svc3,self,1177.33,5.6,23.9,369,OK
1779040179.5228612,0.5000,-0.8660,svc2,svc3,1189.19,9.2,23.9,369,OK
1779040179.5294063,0.5000,-0.8660,svc1,svc2,2289.63,6.2,23.9,369,OK
1779040179.5386357,0.5000,-0.8660,app,svc1,3689.61,4.5,23.9,369,OK
1779040180.1499615,0.5000,-0.8660,svc2,self,600.36,11.1,23.9,369,OK
1779040180.8540318,0.5000,-0.8660,svc3,self,696.52,7.4,24.0,369,OK
1779040180.8593473,0.5000,-0.8660,svc2,svc3,705.84,3.6,24.0,369,OK
1779040180.86578,0.5000,-0.8660,app,svc2,1319.90,7.0,23.9,369,OK
1779040181.262,-0.9659,0.2588,app,self,1533.45,8.1,23.9,463,OK
1779040181.6775033,0.5000,-0.8660,svc3,self,803.54,8.0,23.9,369,OK
1779040181.6820047,0.5000,-0.8660,app,svc3,812.43,7.8,23.9,369,OK
1779040182.1431108,-0.9659,0.2588,svc1,self,872.17,6.3,23.9,463,OK
1779040182.963246,-0.9659,0.2588,svc2,self,811.86,4.1,23.9,463,OK
1779040184.0692472,0.2588,-0.9659,app,self,1132.20,1.7,23.9,398,OK
1779040184.4999385,-0.9659,0.2588,svc3,self,1529.11,1.8,23.9,463,OK
1779040184.5049365,-0.9659,0.2588,svc2,svc3,1538.39,1.9,23.9,463,OK
1779040184.5089393,-0.9659,0.2588,svc1,svc2,2362.62,2.0,23.9,463,OK
1779040184.5128007,-0.9659,0.2588,app,svc1,3247.23,2.6,23.9,463,OK
1779040184.836839,0.2588,-0.9659,svc1,self,761.47,4.3,23.9,398,OK
1779040185.745961,0.2588,-0.9659,svc2,self,904.17,5.3,23.9,398,OK
1779040185.7886028,-0.9659,0.2588,svc2,self,1270.21,6.5,23.9,463,OK
1779040186.972409,-0.9659,0.2588,svc3,self,1165.92,4.4,23.9,463,OK
1779040186.9769979,-0.9659,0.2588,svc2,svc3,1186.08,1.5,23.9,463,OK
1779040186.980638,-0.9659,0.2588,app,svc2,2465.54,4.0,23.9,463,OK
1779040187.1938741,0.2588,-0.9659,svc3,self,1441.92,4.0,23.9,398,OK
1779040187.1988544,0.2588,-0.9659,svc2,svc3,1450.82,2.0,23.9,398,OK
1779040187.2033806,0.2588,-0.9659,svc1,svc2,2364.30,4.1,23.9,398,OK
1779040187.207257,0.2588,-0.9659,app,svc1,3134.82,3.7,23.9,398,OK
1779040187.8846827,0.2588,-0.9659,svc2,self,672.30,3.3,23.9,398,OK
1779040188.2539976,-0.9659,0.2588,svc3,self,1266.44,3.1,23.9,463,OK
1779040188.258456,-0.9659,0.2588,app,svc3,1275.09,2.9,23.9,463,OK
1779040188.882081,0.2588,-0.9659,svc3,self,990.32,2.6,23.9,398,OK
1779040188.887909,0.2588,-0.9659,svc2,svc3,1000.19,2.1,23.9,398,OK
1779040188.8919878,0.2588,-0.9659,app,svc2,1682.40,2.6,23.9,398,OK
1779040189.1187153,-0.9659,0.2588,app,self,571.85,2.3,23.9,463,OK
1779040189.709644,0.2588,-0.9659,svc3,self,812.47,18.8,23.8,398,OK
1779040189.7138386,0.2588,-0.9659,app,svc3,819.35,19.0,23.8,398,OK
1779040190.3699381,-0.9659,0.2588,svc1,self,1244.97,6.9,23.9,463,OK
1779040190.6891046,0.2588,-0.9659,app,self,755.60,3.2,23.9,398,OK
1779040191.077821,-0.9659,0.2588,svc2,self,702.78,10.0,23.9,463,OK
1779040191.8070774,0.2588,-0.9659,svc1,self,1112.62,5.7,23.8,398,OK
1779040192.328741,-0.9659,0.2588,svc3,self,1245.17,4.8,23.8,463,OK
1779040192.3336346,-0.9659,0.2588,svc2,svc3,1253.29,4.8,23.8,463,OK
1779040192.3387332,-0.9659,0.2588,svc1,svc2,1966.17,5.2,23.8,463,OK
1779040192.3420808,-0.9659,0.2588,app,svc1,3220.09,8.4,23.8,463,OK
1779040192.4008677,0.2588,-0.9659,svc2,self,569.46,6.2,23.8,398,OK
1779040193.0543675,-0.9659,0.2588,svc2,self,706.85,1.9,23.8,463,OK
1779040193.762461,0.2588,-0.9659,svc3,self,1354.37,1.8,23.8,398,OK
1779040193.7675462,0.2588,-0.9659,svc2,svc3,1362.43,1.5,23.8,398,OK
1779040193.7718055,0.2588,-0.9659,svc1,svc2,1962.09,1.9,23.8,398,OK
1779040193.775533,0.2588,-0.9659,app,svc1,3083.74,3.9,23.8,398,OK
1779040194.4030092,-0.9659,0.2588,svc3,self,1343.20,5.3,23.8,463,OK
1779040194.406858,-0.9659,0.2588,svc2,svc3,1349.70,1.7,23.8,463,OK
1779040194.410571,-0.9659,0.2588,app,svc2,2066.15,1.7,23.8,463,OK
1779040195.224855,0.2588,-0.9659,svc2,self,1443.82,7.9,23.9,398,OK
1779040195.2942152,-0.9659,0.2588,svc3,self,878.62,12.5,23.9,463,OK
1779040195.2979412,-0.9659,0.2588,app,svc3,884.99,12.6,23.9,463,OK
1779040196.0306468,-0.9659,0.2588,app,self,580.54,1.6,23.9,463,OK
1779040196.2932258,0.2588,-0.9659,svc3,self,1062.50,5.6,23.9,398,OK
1779040196.298699,0.2588,-0.9659,svc2,svc3,1070.91,2.3,23.9,398,OK
1779040196.304763,0.2588,-0.9659,app,svc2,2526.79,5.5,23.9,398,OK
1779040197.3290644,0.2588,-0.9659,svc3,self,1018.53,1.2,23.9,398,OK
1779040197.3357744,0.2588,-0.9659,app,svc3,1028.21,1.1,23.9,398,OK
1779040197.4078112,-0.9659,0.2588,svc1,self,1370.61,4.3,23.9,463,OK
1779040198.0144653,-0.9659,0.2588,svc2,self,598.65,2.4,23.9,463,OK
1779040198.2233968,0.2588,-0.9659,app,self,593.90,4.1,23.9,398,OK
1779040198.911938,-0.9659,0.2588,svc3,self,889.62,3.0,23.9,463,OK
1779040198.917064,-0.9659,0.2588,svc2,svc3,898.12,1.9,23.9,463,OK
1779040198.9216805,-0.9659,0.2588,svc1,svc2,1510.65,3.0,23.9,463,OK
1779040198.9253113,-0.9659,0.2588,app,svc1,2891.07,2.3,23.9,463,OK
1779040199.1398451,0.2588,-0.9659,svc1,self,910.55,3.4,23.9,398,OK
1779040199.9922516,0.2588,-0.9659,svc2,self,846.80,6.3,23.9,398,OK
1779040200.276558,-0.9659,0.2588,svc2,self,1345.77,20.8,23.9,463,OK
1779040201.0872853,-0.9659,0.2588,svc3,self,802.12,7.6,23.9,463,OK
1779040201.0909574,-0.9659,0.2588,svc2,svc3,810.24,10.3,23.9,463,OK
1779040201.0947282,-0.9659,0.2588,app,svc2,2167.14,16.9,23.9,463,OK
1779040201.149186,0.2588,-0.9659,svc3,self,1114.02,16.7,23.9,398,OK
1779040201.1722896,0.2588,-0.9659,svc2,svc3,1177.48,18.8,24.0,398,OK
1779040201.1766071,0.2588,-0.9659,svc1,svc2,2034.09,18.6,24.0,398,OK
1779040201.1803555,0.2588,-0.9659,app,svc1,2954.69,13.4,24.0,398,OK
1779040202.245898,0.2588,-0.9659,svc2,self,1057.55,9.4,23.9,398,OK
1779040202.4562197,-0.9659,0.2588,svc3,self,1356.15,9.1,23.9,463,OK
1779040202.46136,-0.9659,0.2588,app,svc3,1364.23,9.2,23.9,463,OK
1779040203.1167746,0.2588,-0.9659,svc3,self,862.77,6.6,23.9,398,OK
1779040203.121409,0.2588,-0.9659,svc2,svc3,872.22,2.1,23.9,398,OK
1779040203.125121,0.2588,-0.9659,app,svc2,1941.43,6.0,23.9,398,OK
1779040203.4202287,-0.9659,0.2588,app,self,729.43,2.1,23.9,463,OK
1779040204.0986543,-0.9659,0.2588,svc1,self,672.83,4.7,23.9,463,OK
1779040204.3607745,0.2588,-0.9659,svc3,self,1229.78,2.4,23.9,398,OK
1779040204.3648543,0.2588,-0.9659,app,svc3,1236.80,2.4,23.9,398,OK
1779040204.9181817,-0.9659,0.2588,svc2,self,812.06,2.2,23.9,463,OK
1779040205.528594,-0.9659,0.2588,svc3,self,604.69,5.3,23.9,463,OK
1779040205.5336976,-0.9659,0.2588,svc2,svc3,612.79,8.5,23.9,463,OK
1779040205.5390954,-0.9659,0.2588,svc1,svc2,1436.83,4.8,23.9,463,OK
1779040205.5433896,-0.9659,0.2588,app,svc1,2120.35,3.8,23.9,463,OK
1779040205.6066291,0.2588,-0.9659,app,self,1066.54,5.3,23.9,398,OK
1779040206.9796817,-0.9659,0.2588,svc2,self,1429.43,1.3,23.9,463,OK
1779040207.0105648,0.2588,-0.9659,svc1,self,1398.74,1.4,23.9,398,OK
1779040208.117127,-0.9659,0.2588,svc3,self,1130.32,1.9,23.9,463,OK
1779040208.121493,-0.9659,0.2588,svc2,svc3,1139.71,2.9,23.9,463,OK
1779040208.1254323,-0.9659,0.2588,app,svc2,2578.49,2.0,23.9,463,OK
1779040208.472896,0.2588,-0.9659,svc2,self,1456.61,3.9,23.9,398,OK
1779040208.9078503,-0.9659,0.2588,svc3,self,776.92,2.5,23.9,463,OK
1779040208.9123032,-0.9659,0.2588,app,svc3,784.29,2.4,23.9,463,OK
1779040209.9059355,0.2588,-0.9659,svc3,self,1427.09,4.0,23.9,398,OK
1779040209.910573,0.2588,-0.9659,svc2,svc3,1434.82,9.5,23.9,398,OK
1779040209.9143481,0.2588,-0.9659,svc1,svc2,2900.96,6.1,23.9,398,OK
1779040209.9257948,0.2588,-0.9659,app,svc1,4316.46,4.5,23.9,398,OK
1779040210.3007622,-0.9659,0.2588,app,self,1189.24,11.8,23.9,463,OK
1779040210.8093028,0.2588,-0.9659,svc2,self,878.06,6.3,23.9,398,OK
1779040211.1395273,-0.9659,0.2588,svc1,self,833.16,5.2,23.9,463,OK
1779040211.5412123,0.2588,-0.9659,svc3,self,726.27,8.2,23.8,398,OK
1779040211.5452762,0.2588,-0.9659,svc2,svc3,733.15,10.5,23.8,398,OK
1779040211.5499613,0.2588,-0.9659,app,svc2,1621.72,8.1,23.8,398,OK
1779040212.3557088,0.2588,-0.9659,svc3,self,800.23,2.1,23.8,398,OK
1779040212.3596969,0.2588,-0.9659,app,svc3,806.87,2.2,23.8,398,OK
1779040212.562673,-0.9659,0.2588,svc2,self,1416.76,6.7,23.8,463,OK
1779040213.6066928,0.2588,-0.9659,app,self,928.28,1.9,23.9,398,OK
1779040213.6773164,-0.9659,0.2588,svc3,self,1107.84,2.3,23.9,463,OK
1779040213.681233,-0.9659,0.2588,svc2,svc3,1114.79,2.3,23.9,463,OK
1779040213.686343,-0.9659,0.2588,svc1,svc2,2543.70,4.6,23.9,463,OK
1779040213.6910229,-0.9659,0.2588,app,svc1,3387.67,4.2,23.9,463,OK
1779040214.3671687,-0.9659,0.2588,svc2,self,671.40,1.8,23.9,463,OK
1779040214.7382064,0.2588,-0.9659,svc1,self,1124.87,6.2,23.9,398,OK
1779040215.365224,-0.9659,0.2588,svc3,self,991.54,4.5,23.8,463,OK
1779040215.3744645,-0.9659,0.2588,svc2,svc3,1004.32,6.9,23.9,463,OK
1779040215.3824277,-0.9659,0.2588,app,svc2,1688.76,5.0,23.9,463,OK
1779040216.2417648,0.2588,-0.9659,svc2,self,1497.13,3.1,23.9,398,OK
1779040216.6596577,-0.9659,0.2588,svc3,self,1266.74,2.3,23.9,463,OK
1779040216.6637626,-0.9659,0.2588,app,svc3,1275.73,1.7,23.9,463,OK
1779040217.5150216,0.2588,-0.9659,svc3,self,1265.17,5.0,23.9,398,OK
1779040217.5199728,0.2588,-0.9659,svc2,svc3,1274.76,2.2,23.9,398,OK
1779040217.524654,0.2588,-0.9659,svc1,svc2,2784.00,3.8,23.9,398,OK
1779040217.531227,0.2588,-0.9659,app,svc1,3921.78,3.4,23.9,398,OK
1779040217.606319,-0.9659,0.2588,app,self,679.33,2.9,23.9,463,OK
1779040218.836988,-0.9659,0.2588,svc1,self,1225.08,4.9,23.9,463,OK
1779040218.8868666,0.2588,-0.9659,svc2,self,1315.27,4.9,23.9,398,OK
1779040219.5049767,-0.9659,0.2588,svc2,self,662.40,4.0,23.9,463,OK
1779040220.03902,0.2588,-0.9659,svc3,self,1133.08,8.2,23.9,398,OK
1779040220.0428452,0.2588,-0.9659,svc2,svc3,1139.94,11.9,23.9,398,OK
1779040220.0466611,0.2588,-0.9659,app,svc2,2511.12,8.1,23.9,398,OK
1779040220.6419284,0.2588,-0.9659,svc3,self,588.86,8.5,23.9,398,OK
1779040220.6543303,0.2588,-0.9659,app,svc3,603.24,8.4,23.9,398,OK
1779040220.71749,-0.9659,0.2588,svc3,self,1205.88,6.9,23.9,463,OK
1779040220.7204854,-0.9659,0.2588,svc2,svc3,1212.71,11.5,23.9,463,OK
1779040220.7243397,-0.9659,0.2588,svc1,svc2,1884.65,10.4,23.9,463,OK
1779040220.7279565,-0.9659,0.2588,app,svc1,3118.96,8.1,23.9,463,OK
1779040222.1230624,-0.9659,0.2588,svc2,self,1389.04,6.3,23.9,463,OK
1779040222.2137945,0.2588,-0.9659,app,self,1393.41,6.5,23.9,398,OK
1779040223.2153108,-0.9659,0.2588,svc3,self,1086.05,4.5,23.9,463,OK
1779040223.2199194,-0.9659,0.2588,svc2,svc3,1093.85,2.1,23.9,463,OK
1779040223.2234752,-0.9659,0.2588,app,svc2,2492.80,4.5,23.9,463,OK
1779040223.4509015,0.2588,-0.9659,svc1,self,1230.65,4.5,23.9,398,OK
1779040223.8115525,-0.9659,0.2588,svc3,self,582.97,3.5,23.9,463,OK
1779040223.8157542,-0.9659,0.2588,app,svc3,589.97,3.4,23.9,463,OK
1779040224.3561063,0.2588,-0.9659,svc2,self,899.82,2.7,23.9,398,OK
1779040224.6387274,-0.9659,0.2588,app,self,576.53,1.8,23.9,463,OK
1779040225.5854063,-0.9659,0.2588,svc1,self,941.46,5.4,23.9,463,OK
1779040225.678855,0.2588,-0.9659,svc3,self,1317.26,6.8,23.9,398,OK
1779040225.6844792,0.2588,-0.9659,svc2,svc3,1325.29,8.9,23.9,398,OK
1779040225.688889,0.2588,-0.9659,svc1,svc2,2235.46,6.1,23.9,398,OK
1779040225.6927724,0.2588,-0.9659,app,svc1,3475.39,4.7,23.9,398,OK
1779040226.6217918,-0.9659,0.2588,svc2,self,1029.50,4.9,23.9,463,OK
1779040227.1389594,0.2588,-0.9659,svc2,self,1440.22,1.2,23.9,398,OK
1779040227.2115319,-0.9659,0.2588,svc3,self,583.36,1.5,23.9,463,OK
1779040227.2166095,-0.9659,0.2588,svc2,svc3,592.14,2.1,23.9,463,OK
1779040227.2208264,-0.9659,0.2588,svc1,svc2,1631.64,1.8,23.9,463,OK
1779040227.2246425,-0.9659,0.2588,app,svc1,2583.86,5.2,23.9,463,OK
1779040227.9044657,0.2588,-0.9659,svc3,self,760.61,4.2,23.9,398,OK
1779040227.9077735,0.2588,-0.9659,svc2,svc3,766.73,3.0,23.9,398,OK
1779040227.9117923,0.2588,-0.9659,app,svc2,2216.55,1.8,23.9,398,OK
1779040228.1958501,-0.9659,0.2588,svc2,self,966.16,3.7,23.9,463,OK
1779040228.781399,-0.9659,0.2588,svc3,self,578.54,3.6,23.9,463,OK
1779040228.7870836,-0.9659,0.2588,svc2,svc3,587.19,3.7,23.9,463,OK
1779040228.7932785,-0.9659,0.2588,app,svc2,1565.95,3.7,23.9,463,OK
1779040228.8653617,0.2588,-0.9659,svc3,self,945.96,5.2,23.9,398,OK
1779040228.87026,0.2588,-0.9659,app,svc3,954.66,5.3,23.9,398,OK
1779040229.736365,-0.9659,0.2588,svc3,self,929.73,24.3,23.9,463,OK
1779040229.741404,-0.9659,0.2588,app,svc3,939.88,24.3,23.9,463,OK
1779040229.8180277,0.2588,-0.9659,app,self,685.58,23.8,23.9,398,OK
1779040230.9843328,-0.9659,0.2588,app,self,935.32,4.9,23.9,463,OK
1779040231.0423586,0.2588,-0.9659,svc1,self,1218.92,9.2,23.9,398,OK
1779040231.717525,-0.9659,0.2588,svc1,self,727.39,7.1,23.9,463,OK
1779040232.1873028,0.2588,-0.9659,svc2,self,1139.55,12.5,23.9,398,OK
1779040232.390701,-0.9659,0.2588,svc2,self,664.63,10.5,23.9,463,OK
1779040233.226296,0.2588,-0.9659,svc3,self,1033.16,6.1,23.9,398,OK
1779040233.2304096,0.2588,-0.9659,svc2,svc3,1040.56,1.9,23.9,398,OK
1779040233.2344704,0.2588,-0.9659,svc1,svc2,2189.90,6.9,23.9,398,OK
1779040233.2380283,0.2588,-0.9659,app,svc1,3417.64,6.1,23.9,398,OK
1779040233.9233868,-0.9659,0.2588,svc3,self,1527.82,8.8,23.9,463,OK
1779040233.9276905,-0.9659,0.2588,svc2,svc3,1534.81,1.6,23.9,463,OK
1779040233.9323356,-0.9659,0.2588,svc1,svc2,2210.69,4.8,23.9,463,OK
1779040233.9360974,-0.9659,0.2588,app,svc1,2949.08,5.7,23.9,463,OK
1779040234.4929585,0.2588,-0.9659,svc2,self,1249.78,1.9,23.9,398,OK
1779040235.4109483,-0.9659,0.2588,svc2,self,1469.92,1.5,23.9,463,OK
1779040235.9211457,0.2588,-0.9659,svc3,self,1421.86,4.1,23.9,398,OK
1779040235.9253008,0.2588,-0.9659,svc2,svc3,1428.98,5.1,23.9,398,OK
1779040235.9313326,0.2588,-0.9659,app,svc2,2690.58,3.6,23.9,398,OK
1779040236.65693,0.2588,-0.9659,svc3,self,715.51,1.4,23.9,398,OK
1779040236.6613238,0.2588,-0.9659,app,svc3,723.68,1.3,23.9,398,OK
1779040236.8801403,-0.9659,0.2588,svc3,self,1461.79,2.9,23.9,463,OK
1779040236.8838263,-0.9659,0.2588,svc2,svc3,1468.95,4.9,23.9,463,OK
1779040236.8879545,-0.9659,0.2588,app,svc2,2949.46,3.2,23.9,463,OK
1779040237.4598348,-0.9659,0.2588,svc3,self,566.16,2.3,23.9,463,OK
1779040237.4653392,-0.9659,0.2588,app,svc3,574.41,2.2,23.9,463,OK
1779040239.0189197,0.0000,-1.0000,app,self,1105.27,2.2,23.9,390,OK
1779040239.363625,-0.8660,0.5000,app,self,734.25,3.3,23.9,448,Crash
1779040240.4279745,0.0000,-1.0000,svc1,self,1400.58,4.2,23.9,390,OK
1779040241.0429666,-0.8660,0.5000,app,self,1555.40,7.5,24.1,448,Crash
1779040241.184286,0.0000,-1.0000,svc2,self,750.09,5.2,23.9,390,OK
1779040241.8113382,-0.8660,0.5000,app,self,572.95,7.3,23.9,448,Crash
1779040242.0193017,0.0000,-1.0000,svc3,self,826.40,6.0,24.0,390,OK
1779040242.0255446,0.0000,-1.0000,svc2,svc3,836.56,7.5,23.9,390,OK
1779040242.0299504,0.0000,-1.0000,svc1,svc2,1598.89,7.0,23.9,390,OK
1779040242.0343962,0.0000,-1.0000,app,svc1,3012.03,8.1,23.9,390,OK
1779040242.985915,-0.8660,0.5000,app,self,909.86,5.0,23.9,448,Crash
1779040243.3888614,0.0000,-1.0000,svc2,self,1348.80,4.1,23.9,390,OK
1779040244.1045964,0.0000,-1.0000,svc3,self,707.23,3.4,23.9,390,OK
1779040244.1089485,0.0000,-1.0000,svc2,svc3,716.02,1.9,23.9,390,OK
1779040244.1135762,0.0000,-1.0000,app,svc2,2076.59,3.2,23.9,390,OK
1779040244.4214141,-0.8660,0.5000,app,self,1304.93,2.4,23.9,448,Crash
1779040244.889707,0.0000,-1.0000,svc3,self,770.72,2.2,23.9,390,OK
1779040244.8939285,0.0000,-1.0000,app,svc3,777.78,2.2,23.9,390,OK
1779040245.379435,-0.8660,0.5000,app,self,703.50,2.3,23.9,448,Crash
1779040246.1096187,0.0000,-1.0000,app,self,919.31,7.5,23.9,390,OK
1779040246.1620958,-0.8660,0.5000,app,self,622.20,10.8,23.9,448,Crash
1779040247.3467698,0.0000,-1.0000,svc1,self,1231.04,3.7,23.9,390,OK
1779040247.920127,-0.8660,0.5000,app,self,1511.61,1.4,23.9,448,Crash
1779040248.187926,0.0000,-1.0000,svc2,self,834.31,3.4,23.9,390,OK
1779040249.3108056,-0.7071,0.7071,app,self,90.28,4.0,23.9,11,OK
1779040249.340869,0.0000,-1.0000,svc3,self,1146.99,4.1,23.9,390,OK
1779040249.346167,0.0000,-1.0000,svc2,svc3,1155.30,5.2,23.9,390,OK
1779040249.3536263,0.0000,-1.0000,svc1,svc2,2003.20,3.7,23.9,390,OK
1779040249.364244,0.0000,-1.0000,app,svc1,3251.34,3.0,23.9,390,OK
1779040249.3820884,-0.7071,0.7071,svc1,self,62.46,4.2,23.9,11,OK
1779040249.5158296,-0.7071,0.7071,svc2,self,95.48,4.3,23.9,11,OK
1779040249.6153839,-0.7071,0.7071,svc3,self,94.41,17.7,23.9,11,OK
1779040249.6206608,-0.7071,0.7071,svc2,svc3,102.41,31.4,23.9,11,OK
1779040249.6266465,-0.7071,0.7071,svc1,svc2,242.01,17.6,23.9,11,OK
1779040249.6344087,-0.7071,0.7071,app,svc1,319.07,19.9,23.9,11,OK
1779040249.8253558,-0.7071,0.7071,svc2,self,181.27,14.2,23.9,11,OK
1779040249.92053,-0.7071,0.7071,svc3,self,86.46,10.6,23.9,11,OK
1779040249.9241173,-0.7071,0.7071,svc2,svc3,94.58,1.7,23.9,11,OK
1779040249.9282641,-0.7071,0.7071,app,svc2,288.19,8.6,23.9,11,OK
1779040250.112059,-0.7071,0.7071,svc3,self,178.60,1.3,23.9,11,OK
1779040250.1156337,-0.7071,0.7071,app,svc3,184.79,1.3,23.9,11,OK
1779040250.4040182,0.0000,-1.0000,svc2,self,1031.08,9.2,23.9,390,OK
1779040250.9789135,0.0000,-1.0000,svc3,self,567.05,2.9,23.9,390,OK
1779040250.982685,0.0000,-1.0000,svc2,svc3,575.07,1.9,23.9,390,OK
1779040250.9866383,0.0000,-1.0000,app,svc2,1618.97,6.3,23.9,390,OK
1779040251.590782,0.0000,-1.0000,svc3,self,598.41,13.5,23.9,390,OK
1779040251.594573,0.0000,-1.0000,app,svc3,605.10,13.6,23.9,390,OK
1779040252.3291097,-0.5000,0.8660,app,self,1018.11,6.9,23.9,456,OK
1779040252.7500215,0.0000,-1.0000,app,self,962.98,4.6,23.9,390,OK
1779040253.778783,-0.5000,0.8660,svc1,self,1444.37,4.9,23.9,456,OK
1779040253.8345592,0.0000,-1.0000,svc1,self,1078.86,5.8,23.9,390,OK
1779040255.2256603,-0.5000,0.8660,svc2,self,1438.41,4.4,23.9,456,OK
